"ART-600","Agile Team 700","Bradley Ryan","01","PO"
"ART-600","Agile Team 701","Tejada Christian","02","SM"
"ART-600","Agile Team 702","Flowers Anthony","03","Developer"
"ART-600","Agile Team 703","Read Mia","04","Developer"
"ART-600","Agile Team 704","Adams Kristy","05","Developer"
"ART-600","Agile Team 705","Johnson Mike","06","Developer"
"ART-601","Agile Team 706","Vanjie Vanessa","07","PO"
"ART-601","Agile Team 707","Haydes Brooklyn","08","SM"
"ART-601","Agile Team 708","West Nina","09","Developer"
"ART-601","Agile Team 709","Velour Sasha","10","Developer"
"ART-601","Agile Team 710","Exchange Monet","11","Developer"
"ART-601","Agile Team 711","Zamo Katya","12","Developer"
"ART-601","Agile Team 712","Wentz Pete","13","PO"
"ART-601","Agile Team 713","Castillejo Mo","14","SM"
"ART-601","Agile Team 714","Mendoza Seth","15","Developer"
"ART-601","Agile Team 715","Adams Taylor","16","Developer"
"ART-601","Agile Team 716","Garay Carlos","17","Developer"
"ART-601","Agile Team 717","Lomeli Edgar","18","Developer"
"ART-600","Agile Team 718","Vargas Albert","19","PO"
"ART-600","Agile Team 719","Cook Doug","20","SM"
"ART-600","Agile Team 720","Serrato Ben","21","Developer"
"ART-600","Agile Team 721","Fiske Amanda","22","Developer"
"ART-600","Agile Team 722","Kampe Chad","23","Developer"
"ART-600","Agile Team 723","Christmas Shawn","24","Developer"
"ART-601","Agile Team 724","Wolfe Jonathan","25","PO"
"ART-601","Agile Team 725","Stuttgen Oscar","26","SM"
"ART-601","Agile Team 726","Ann Bailey","27","Developer"
"ART-601","Agile Team 727","Odell Kyle","28","Developer"
"ART-601","Agile Team 728","Farr Shaka","29","Developer"
"ART-601","Agile Team 729","Porgie Jorgie","30","Developer"
"ART-602","Agile Team 730","Nguyen Barry","31","PO"
"ART-602","Agile Team 731","Anderson Alex","32","SM"
"ART-602","Agile Team 732","Virgen Carlos","33","Developer"
"ART-602","Agile Team 733","Bradley Jake","34","Developer"
"ART-602","Agile Team 734","Duncan Shaya","35","Developer"
"ART-602","Agile Team 735","Benton Zach","36","Developer"
"ART-600","Agile Team 736","Walker Paul","37","PO"
"ART-600","Agile Team 737","Coffman Kyle","38","SM"
"ART-600","Agile Team 738","Haslerud Glen","39","Developer"
"ART-600","Agile Team 739","Carline Austin","40","Developer"
"ART-600","Agile Team 740","Craig Heather","41","Developer"
"ART-600","Agile Team 741","Hayes Armand","42","Developer"
"ART-602","Agile Team 742","Singleton Kevin","43","PO"
"ART-602","Agile Team 743","DeSantos Charlie","44","SM"
"ART-602","Agile Team 744","Taylor Justin","45","Developer"
"ART-602","Agile Team 745","Bilich Blake","46","Developer"
"ART-602","Agile Team 746","Nelson Caleb","47","Developer"
"ART-602","Agile Team 747","Prada Maria","48","Developer"
"ART-602","Agile Team 748","Robert Dan","49","PO"
"ART-602","Agile Team 749","Dean Jeff","50","SM"
"ART-602","Agile Team 750","Martin Curtis","51","Developer"
"ART-602","Agile Team 751","Black Will","52","Developer"
"ART-602","Agile Team 752","Bernardez Justin","53","Developer"
"ART-602","Agile Team 753","Schorr Jake","54","Developer"
"ART-600","Agile Team 754","Greer Brady","55","PO"
"ART-600","Agile Team 755","Smith Dionte","56","SM"
"ART-600","Agile Team 756","Torres Ricardo","57","Developer"
"ART-600","Agile Team 757","Olzenak Riley","58","Developer"
"ART-600","Agile Team 758","Grey Christian","59","Developer"
"ART-600","Agile Team 759","Otto Alex","60","Developer"
"ART-602","Agile Team 760","Banwell Chad","61","PO"
"ART-602","Agile Team 761","Drew Dan","62","SM"
"ART-602","Agile Team 762","Elliott Nick","63","Developer"
"ART-602","Agile Team 763","Martin Micah","64","Developer"
"ART-602","Agile Team 764","Reyes Ian","65","Developer"
"ART-602","Agile Team 765","Anderson Levi","66","Developer"
"ART-500","Agile Team 766","Talbert Eva","67","PO"
"ART-500","Agile Team 767","Bueno Tony","68","SM"
"ART-500","Agile Team 768","Sebastian Noah","69","Developer"
"ART-500","Agile Team 769","Sandberg Alex","70","Developer"
"ART-500","Agile Team 770","Wolf Jeffrey","71","Developer"
"ART-500","Agile Team 771","Wright Tai","72","Developer"
"ART-504","Agile Team 820","Fox Leslie","121","PO"
"ART-504","Agile Team 821","Dagen Jamie","122","SM"
"ART-504","Agile Team 822","Lo Jason","123","Developer"
"ART-504","Agile Team 823","Walsh Tawny","124","Developer"
"ART-504","Agile Team 824","Dunlap Alexis","125","Developer"
"ART-504","Agile Team 825","Fife Terry","126","Developer"
"ART-501","Agile Team 772","Burns Cameron","73","PO"
"ART-501","Agile Team 773","Hull Anthony","74","SM"
"ART-501","Agile Team 774","Rupar Nikki","75","Developer"
"ART-501","Agile Team 775","Yang Chong","76","Developer"
"ART-501","Agile Team 776","Lathan Matt","77","Developer"
"ART-501","Agile Team 777","Harrold Jordan","78","Developer"
"ART-502","Agile Team 778","Aegler Michael","79","PO"
"ART-502","Agile Team 779","Counters Ben","80","SM"
"ART-502","Agile Team 780","Zena Johann","81","Developer"
"ART-502","Agile Team 781","Morgan Judy","82","Developer"
"ART-502","Agile Team 782","Leon Ricardo","83","Developer"
"ART-502","Agile Team 783","Panesso Jayden","84","Developer"
"ART-503","Agile Team 784","Perna Shelby","85","PO"
"ART-503","Agile Team 785","Lucero Jesus","86","SM"
"ART-503","Agile Team 786","Penney Zachary","87","Developer"
"ART-503","Agile Team 787","Edwards Haley","88","Developer"
"ART-503","Agile Team 788","Hill Joe","89","Developer"
"ART-503","Agile Team 789","Marsh Miles","90","Developer"
"ART-504","Agile Team 790","Lewis Ryan","91","PO"
"ART-504","Agile Team 791","Richison Jamie","92","SM"
"ART-504","Agile Team 792","Osborn Ashley","93","Developer"
"ART-504","Agile Team 793","Hunter Corbin","94","Developer"
"ART-504","Agile Team 794","Pham Joey","95","Developer"
"ART-504","Agile Team 795","Madrigal Alvy","96","Developer"
