"6","ART-400","Agile Team 700","PI-1902","72","72","72","72","72","72","432"
"7","ART-400","Agile Team 700","PI-1902","72","72","72","72","72","72","432"
"8","ART-400","Agile Team 700","PI-1902","72","72","72","72","72","72","432"
"9","ART-400","Agile Team 700","PI-1902","72","72","72","72","72","72","432"
"10","ART-400","Agile Team 700","PI-1902","72","72","72","72","72","72","432"
"11","ART-400","Agile Team 700","PI-1902","72","72","72","72","72","72","432"
"12","ART-400","Agile Team 701","PI-1902","72","72","72","72","72","72","432"
"13","ART-400","Agile Team 701","PI-1902","72","72","72","72","72","72","432"
"14","ART-400","Agile Team 701","PI-1902","72","72","72","72","72","72","432"
"15","ART-400","Agile Team 701","PI-1902","72","72","72","72","72","72","432"
"16","ART-400","Agile Team 701","PI-1902","72","72","72","72","72","72","432"
"17","ART-400","Agile Team 701","PI-1902","72","72","72","72","72","72","432"
"18","ART-401","Agile Team 702","PI-1905","72","72","72","72","72","72","432"
"19","ART-401","Agile Team 702","PI-1905","72","72","72","72","72","72","432"
"20","ART-401","Agile Team 702","PI-1905","72","72","72","72","72","72","432"
"21","ART-401","Agile Team 702","PI-1905","72","72","72","72","72","72","432"
"22","ART-401","Agile Team 702","PI-1905","72","72","72","72","72","72","432"
"23","ART-401","Agile Team 702","PI-1905","72","72","72","72","72","72","432"
"24","ART-401","Agile Team 703","PI-1905","72","72","72","72","72","72","432"
"25","ART-401","Agile Team 703","PI-1905","72","72","72","72","72","72","432"
"26","ART-401","Agile Team 703","PI-1905","72","72","72","72","72","72","432"
"27","ART-401","Agile Team 703","PI-1905","72","72","72","72","72","72","432"
"28","ART-401","Agile Team 703","PI-1905","72","72","72","72","72","72","432"
"29","ART-401","Agile Team 703","PI-1905","72","72","72","72","72","72","432"
"30","ART-402","Agile Team 704","PI-1905","72","72","72","72","72","72","432"
"31","ART-402","Agile Team 704","PI-1905","72","72","72","72","72","72","432"
"32","ART-402","Agile Team 704","PI-1905","72","72","72","72","72","72","432"
"33","ART-402","Agile Team 704","PI-1905","72","72","72","72","72","72","432"
"34","ART-402","Agile Team 704","PI-1905","72","72","72","72","72","72","432"
"35","ART-402","Agile Team 704","PI-1905","72","72","72","72","72","72","432"
"36","ART-403","Agile Team 705","PI-1908","72","72","72","72","72","72","432"
"37","ART-403","Agile Team 705","PI-1908","72","72","72","72","72","72","432"
"38","ART-403","Agile Team 705","PI-1908","72","72","72","72","72","72","432"
"39","ART-403","Agile Team 705","PI-1908","72","72","72","72","72","72","432"
"40","ART-403","Agile Team 705","PI-1908","72","72","72","72","72","72","432"
"41","ART-403","Agile Team 705","PI-1908","72","72","72","72","72","72","432"
"42","ART-403","Agile Team 706","PI-1911","72","72","72","72","72","72","432"
"43","ART-403","Agile Team 706","PI-1911","72","72","72","72","72","72","432"
"44","ART-403","Agile Team 706","PI-1911","72","72","72","72","72","72","432"
"45","ART-403","Agile Team 706","PI-1911","72","72","72","72","72","72","432"
"46","ART-403","Agile Team 706","PI-1911","72","72","72","72","72","72","432"
"47","ART-403","Agile Team 706","PI-1911","72","72","72","72","72","72","432"
"48","ART-403","Agile Team 707","PI-1911","72","72","72","72","72","72","432"
"49","ART-403","Agile Team 707","PI-1911","72","72","72","72","72","72","432"
"50","ART-403","Agile Team 707","PI-1911","72","72","72","72","72","72","432"
"51","ART-403","Agile Team 707","PI-1911","72","72","72","72","72","72","432"
"52","ART-403","Agile Team 707","PI-1911","72","72","72","72","72","72","432"
"53","ART-403","Agile Team 707","PI-1911","72","72","72","72","72","72","432"
"54","ART-403","Agile Team 708","PI-2002","72","72","72","72","72","72","432"
"55","ART-403","Agile Team 708","PI-2002","72","72","72","72","72","72","432"
"56","ART-403","Agile Team 708","PI-2002","72","72","72","72","72","72","432"
"57","ART-403","Agile Team 708","PI-2002","72","72","72","72","72","72","432"
"58","ART-403","Agile Team 708","PI-2002","72","72","72","72","72","72","432"
"59","ART-403","Agile Team 708","PI-2002","72","72","72","72","72","72","432"
"60","ART-404","Agile Team 709","PI-2002","72","72","72","72","72","72","432"
"61","ART-404","Agile Team 709","PI-2002","72","72","72","72","72","72","432"
"62","ART-404","Agile Team 709","PI-2002","72","72","72","72","72","72","432"
"63","ART-404","Agile Team 709","PI-2002","72","72","72","72","72","72","432"
"64","ART-404","Agile Team 709","PI-2002","72","72","72","72","72","72","432"
"65","ART-404","Agile Team 709","PI-2002","72","72","72","72","72","72","432"
"66","ART-405","Agile Team 710","PI-2005","72","72","72","72","72","72","432"
"67","ART-405","Agile Team 710","PI-2005","72","72","72","72","72","72","432"
"68","ART-405","Agile Team 710","PI-2005","72","72","72","72","72","72","432"
"69","ART-405","Agile Team 710","PI-2005","72","72","72","72","72","72","432"
"70","ART-405","Agile Team 710","PI-2005","72","72","72","72","72","72","432"
"71","ART-405","Agile Team 710","PI-2005","72","72","72","72","72","72","432"
"72","ST-100","Agile Release Train  400 (ST100)","PI-2005","72","72","72","72","72","72","432"
"73","ST-100","Agile Release Train  400 (ST100)","PI-2005","72","72","72","72","72","72","432"
"74","ST-100","Agile Release Train  400 (ST100)","PI-2005","72","72","72","72","72","72","432"
"75","ST-100","Agile Release Train  400 (ST100)","PI-2005","72","72","72","72","72","72","432"
"76","ST-100","Agile Release Train  400 (ST100)","PI-2005","72","72","72","72","72","72","432"
"77","ST-100","Agile Release Train  400 (ST100)","PI-2005","72","72","72","72","72","72","432"
"78","ST-100","Agile Release Train  401 (ST100)","PI-2005","72","72","72","72","72","72","432"
"79","ST-100","Agile Release Train  401 (ST100)","PI-2005","72","72","72","72","72","72","432"
"80","ST-100","Agile Release Train  401 (ST100)","PI-2005","72","72","72","72","72","72","432"
"81","ST-100","Agile Release Train  401 (ST100)","PI-2005","72","72","72","72","72","72","432"
"82","ST-100","Agile Release Train  401 (ST100)","PI-2005","72","72","72","72","72","72","432"
"83","ST-100","Agile Release Train  401 (ST100)","PI-2005","72","72","72","72","72","72","432"
"84","ST-100","Agile Release Train  402 (ST100)","PI-2008","72","72","72","72","72","72","432"
"85","ST-100","Agile Release Train  402 (ST100)","PI-2008","72","72","72","72","72","72","432"
